"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
2003,"Brazil",70.0930979132034,60.94,NA,8.75,35540.2352170514,NA
2004,"Brazil",69.5779965311801,60.21,NA,8.97,36104.140509485,NA
2005,"Brazil",69.4742419118252,60.61,89.6649279963716,9.2,35426.3072629195,395.096589653795
2006,"Brazil",69.2342451537239,60.23,NA,9.41,35349.1158099232,NA
2007,"Brazil",67.8960839244041,58.65,NA,10.09,37761.4943180407,NA
2008,"Brazil",67.9478423163849,59.09,66.5337040140148,10.17,39134.2746446278,588.187223672148
2009,"Brazil",67.6530183375449,58.7,95.030192435302,10.31,38495.5075309773,405.087125938271
2010,"Brazil",68.1059548890612,59.48,99.1400778210117,10.23,39951.6169942869,402.981497214637
2011,"Brazil",68.5495783220847,60.25,103.649219467401,10.15,40454.5934555686,390.302924261692
2012,"Brazil",67.8223949121984,59.38,100.084678335985,10.56,39448.9541372832,394.155776819831
2013,"Brazil",67.0929094389708,58.39,NA,10.76,41747.6734949356,NA
2014,"Brazil",67.3175652814852,58.7,76.9576916708065,10.67,41641.9440526425,541.1017813628
2015,"Brazil",68.1661000026426,59.88,NA,10.27,39873.6639309013,NA
2016,"Brazil",68.4539124598396,58.93,NA,9.73,39578.4279034812,NA
2017,"Brazil",68.209295545384,58.43,NA,9.74,39354.5144489977,NA
2018,"Brazil",68.089873903608,58.07,NA,9.77,39829.7145313719,NA
2019,"Brazil",67.2211377477654,57.07,NA,10.14,39613.9099875049,NA
2003,"Bhutan",61.0491714631973,49.19,24.0660057050956,12.25,17664.6972943182,734.010350981425
2007,"Bhutan",57.4575174887904,45.12,21.437562165329,13.85,22930.2680579363,1069.63039365649
2012,"Bhutan",57.849138393312,46.41,19.6644215055698,14.14,25486.9771020172,1296.09595150298
2017,"Bhutan",54.8906825043698,42.14,20.1175750717581,15.04,30746.1547327842,1528.32310172149
1985,"Botswana",70.4636971362298,60.7,39.4800913206671,7.93,20449.784755616,517.977139148888
1993,"Botswana",77.0325829294819,69.38,46.0083856803075,6.15,30241.2022431879,657.297616424124
2002,"Botswana",78.1372748396535,69.58,70.807529252162,4.88,33476.3596186041,472.779660188213
2009,"Botswana",75.8245254340721,67.33,50.4462741607325,6.12,31805.355706874,630.479777466526
2015,"Botswana",70.0338383995962,59.26,41.2622130609949,8.12,44134.3460653178,1069.60685797626
1993,"Belarus",38.858884696165,29.92,8.17377961747074,25.16,14052.2730190708,1719.18912384612
1995,"Belarus",45.7926855643777,34.62,10.8033898305085,20.65,11339.7528113924,1049.64765590234
1999,"Belarus",48.9556720603893,36.9,14.280947926411,18.48,16857.7953218017,1180.43952044844
2000,"Belarus",48.5838950378021,36.93,13.5478219243656,18.89,17362.0678952393,1281.53942324956
2001,"Belarus",47.2210513261107,36.13,12.4111884506316,19.86,17720.5799292015,1427.79073895214
2002,"Belarus",47.0331296310508,36.13,12.3053053872605,20.01,18440.5486544891,1498.58520972428
2003,"Belarus",45.7327847486706,34.58,11.9796477205447,20.57,19860.3642797494,1657.84209544739
2004,"Belarus",44.4350513820357,33.51,11.1530631479736,21.34,21778.3177756074,1952.67591393171
2005,"Belarus",44.7478566553205,33.68,11.5172826933445,21.14,23588.9139717676,2048.13189012014
2006,"Belarus",44.7579442316435,33.85,11.4905104712042,21.14,25850.4108266586,2249.71822543838
2007,"Belarus",47.1973839921194,36.14,12.3074636545425,19.91,27940.5040842034,2270.20813292355
2008,"Belarus",46.485811387576,35.41,11.79688024958,20.17,30156.7268321361,2556.33067337525
2009,"Belarus",45.6330868159966,35.04,11.3686539468049,20.9,29315.904460903,2578.66099171239
2010,"Belarus",45.3835003161391,34.47,11.8232817169248,20.8,32038.9763574661,2709.82093842888
2011,"Belarus",47.9833349979721,36.48,12.5763659229587,19.27,33127.64072343,2634.11870538484
2012,"Belarus",45.8792024092425,35.06,11.2165196471532,20.69,32606.3136760976,2906.99028770241
2013,"Belarus",42.6779394922521,32.86,9.80580128326817,22.75,31688.8075193661,3231.63876198851
2014,"Belarus",43.8440563509234,33.89,10.3759752800309,22.1,32959.7952537311,3176.54913048645
2015,"Belarus",42.2784828448364,32.11,10.0703306207493,22.78,31429.1868951827,3120.9687227572
2016,"Belarus",42.5444558861905,32.56,9.89147506476684,22.77,29981.3970249725,3031.03397912465
2017,"Belarus",43.2584307453681,32.99,10.3745981999357,22.29,31679.9735472767,3053.60968557539
2018,"Belarus",42.8858293895987,32.93,9.94233715759184,22.65,32642.385728796,3283.17026584345
1920,"Canada",56.5462402372951,45.19,NA,14.76,NA,NA
1921,"Canada",65.1883273408632,56.9,NA,11.67,NA,NA
1922,"Canada",58.3855873102998,47.66,NA,14.11,NA,NA
1923,"Canada",53.9435386560072,41.57,NA,15.72,NA,NA
1924,"Canada",54.4830617352879,42.3,NA,15.53,NA,NA
1925,"Canada",53.4081367886998,40.99,NA,15.87,NA,NA
1926,"Canada",53.9079238288114,41.57,NA,15.72,NA,NA
1927,"Canada",54.5560572036877,42.39,NA,15.5,NA,NA
1928,"Canada",55.2487472443019,43.27,NA,15.27,NA,NA
1929,"Canada",55.7095302215309,43.87,NA,15.12,NA,NA
1930,"Canada",56.8055869634868,45.34,NA,14.73,NA,NA
1931,"Canada",60.284329192028,50.14,NA,13.46,NA,NA
1932,"Canada",63.9816916262383,55.19,NA,12.12,NA,NA
1933,"Canada",65.5455875019936,57.34,NA,11.55,NA,NA
1934,"Canada",63.6311019020042,54.72,NA,12.25,NA,NA
1935,"Canada",62.49102383665,53.18,NA,12.65,NA,NA
1936,"Canada",62.8198889601833,53.59,NA,12.55,NA,NA
1937,"Canada",60.0088229899598,49.8,NA,13.55,NA,NA
1938,"Canada",64.1821117045652,55.37,NA,12.08,NA,NA
1939,"Canada",61.5683025854889,51.9,NA,12.99,NA,NA
1940,"Canada",57.6598276104761,46.69,NA,14.37,NA,NA
1941,"Canada",54.4447456044001,42.41,NA,15.49,NA,NA
1942,"Canada",50.2550529947694,36.8,NA,16.98,NA,NA
1943,"Canada",50.0641891350483,36.53,NA,17.05,NA,NA
1944,"Canada",48.6550752077282,34.68,NA,17.54,NA,NA
1945,"Canada",48.5506947525403,34.57,NA,17.56,NA,NA
1946,"Canada",48.8803990850178,35.01,NA,17.44,NA,NA
1947,"Canada",49.167040207791,35.39,NA,17.34,NA,NA
1948,"Canada",48.102331847296,33.98,NA,17.72,NA,NA
1949,"Canada",49.2411837699285,35.46,NA,17.33,NA,NA
1950,"Canada",49.2707386540625,35.49,16.5619312098501,17.32,41289.9741993874,2493.06519126408
1951,"Canada",47.8523449692513,33.62,15.8363613503489,17.81,42025.2649401862,2653.71975357586
1952,"Canada",47.9537729773639,33.75,16.015976065819,17.78,44654.1274458031,2788.09903700488
1953,"Canada",48.6331194585828,34.64,16.5816778025242,17.55,46577.1442056868,2808.95243294358
1954,"Canada",49.6098011134324,35.92,17.1973283998621,17.21,45747.3458744938,2660.14259952498
1955,"Canada",49.1773274436941,35.36,16.895922058223,17.36,48315.3164639697,2859.58447828276
1956,"Canada",48.5326684143006,34.52,16.5953063956506,17.58,50668.5804888607,3053.1874061777
1957,"Canada",48.9177427206615,35.04,16.876657171031,17.45,51393.8615996089,3045.26311572099
1958,"Canada",49.3737874202235,35.64,17.10892503847,17.29,51935.6328260964,3035.58714000543
1959,"Canada",49.4131519036186,35.69,17.2154099067536,17.28,53284.1802346606,3095.14443880637
1960,"Canada",49.6567917193511,36.02,17.4115248857635,17.19,53079.3164729588,3048.51624548743
1961,"Canada",50.075259701787,36.57,17.6723821989528,17.05,56311.259189123,3186.39889943415
1962,"Canada",48.9145678135649,35.04,16.9595969359399,17.45,58542.9062088995,3451.90433652574
1963,"Canada",48.6104446848194,34.65,16.79404535547,17.55,60413.1221702664,3597.29421301039
1964,"Canada",48.9122481724531,35.04,16.9458086367485,17.45,63435.5299640385,3743.43481174884
1965,"Canada",48.5151801596046,34.52,16.7107655147573,17.59,65788.1266802595,3936.87091247627
1966,"Canada",48.1583904877765,34.06,16.4933018601461,17.7,68191.1886146521,4134.47769239144
1967,"Canada",48.3758472966142,34.35,16.6310568023713,17.63,68798.1892636359,4136.72985915282
1968,"Canada",48.5608381047247,34.59,16.7971043002715,17.57,71223.8562792261,4240.24611659255
1969,"Canada",48.5908074230522,34.62,16.8572110245839,17.56,73669.4591413337,4370.20448008256
1970,"Canada",49.0228101467144,35.18,17.3002685627065,17.42,74689.3570299039,4317.23685439825
1971,"Canada",48.8768363123879,34.97,17.3352025980892,17.47,76582.595140387,4417.75022282281
1972,"Canada",48.8292990126302,34.91,17.2650338510553,17.49,79556.1225740789,4607.9331937838
1973,"Canada",48.7128752977266,34.78,16.9158353360189,17.52,81611.4332777977,4824.55827079507
1974,"Canada",48.9780221078724,35.13,17.1490430786116,17.43,83413.1666869018,4864.0128959111
1975,"Canada",50.0373435904891,36.62,17.3940961384108,17.03,81344.926877701,4676.58257321402
1976,"Canada",49.4339047517759,35.8,17.3857135494511,17.25,84414.9638277972,4855.42129678435
1977,"Canada",48.9628346723171,35.16,17.2738384232774,17.42,84877.4921497177,4913.64397824522
1978,"Canada",49.1862629323418,35.49,17.1919477546624,17.33,85199.3017558438,4955.7678380414
1979,"Canada",49.490740749164,35.91,17.0626690636603,17.21,84710.9152229593,4964.69309150317
1980,"Canada",50.2549119959799,36.94,17.2986380321795,16.94,84120.5972907264,4862.84510573853
1981,"Canada",49.3156745202972,35.68,16.9253164768641,17.27,84424.3061491777,4988.04889495452
1982,"Canada",49.0465959079725,35.26,16.869647853862,17.39,79958.9267700309,4739.81006970017
1983,"Canada",49.8389137449338,35.98,17.4965250965251,16.95,81269.3541708191,4644.88541138718
1984,"Canada",49.2732123027643,35.47,16.8958534560181,17.27,83169.5990223377,4922.48581812323
1985,"Canada",48.7617364802567,35.2,16.1974050195347,17.63,84033.3466821189,5188.07466879857
1986,"Canada",48.1441132693501,34.89,15.5334008097166,18.09,83209.63754254,5356.82034873458
1987,"Canada",48.2085040827691,35.37,14.9054151084517,18.25,83115.5470200646,5576.19807400976
1988,"Canada",48.0754408728828,35.81,14.2416612898701,18.58,84693.5651975383,5946.88804021618
1989,"Canada",48.7397696898334,36.72,14.2669913220742,18.37,84064.7101896107,5892.25214285677
1990,"Canada",46.6384303140437,34.24,13.7782441799453,19.25,83234.0777225802,6040.97856269162
1991,"Canada",47.1187620091154,34.49,14.4601969754364,18.92,82789.5667347508,5725.34156176337
1992,"Canada",47.9865614434139,35.15,15.2401877392308,18.4,83693.2695011505,5491.61670008237
1993,"Canada",49.4086155981357,36.54,15.9899907437913,17.68,85016.6260074207,5316.86524211602
1994,"Canada",51.5484069829618,38.84,16.9694773360262,16.56,86906.5275745537,5121.34380179472
1995,"Canada",49.6813719453815,36.47,16.415532535391,17.38,90147.8126120985,5491.61670008237
1996,"Canada",50.2304976033262,37.16,16.4955076507927,17.17,89742.1723542988,5440.40075965691
1997,"Canada",51.0173405727336,37.97,16.6711138832263,16.79,91409.5264799739,5483.10851453938
1998,"Canada",51.0479250290793,38.17,16.4229368484687,16.85,92907.7178577942,5657.19266383569
1999,"Canada",51.1768157970295,38.47,16.1539880583563,16.86,95685.974091916,5923.36540959732
2000,"Canada",52.5382055619716,40.08,16.3935332878258,16.29,98159.1868502465,5987.67728267229
2001,"Canada",51.6005915273254,39.13,15.9020751297808,16.74,97352.0770138348,6121.97315251755
2002,"Canada",51.6720529358231,38.99,16.2911985524469,16.61,100635.235670425,6177.27635854699
2003,"Canada",51.8272025900437,39.07,16.4476638165094,16.5,101567.465882469,6175.19101895312
2004,"Canada",52.2898900444801,39.82,16.2474635089671,16.41,102319.355926434,6297.55874632144
2005,"Canada",52.8749885120696,40.68,16.1490199165551,16.24,102669.275910286,6357.61652662492
2006,"Canada",53.3241593509594,41.45,15.9953937803167,16.14,103697.93222515,6482.98714300841
2007,"Canada",53.4666125178092,41.68,15.9300677717622,16.1,103327.575913279,6486.3236863586
2008,"Canada",52.7453945414848,40.7,16.037976471797,16.34,104165.298534929,6494.91528548535
2009,"Canada",51.6348802091692,39.29,16.1393155732834,16.76,101927.729150706,6315.49266682873
2010,"Canada",52.2879017871801,40.16,16.2203247001198,16.52,102755.942623807,6335.01144542736
2011,"Canada",52.4628821660592,40.3,16.332397448065,16.41,103352.850229157,6328.08811797571
2012,"Canada",52.0470590812167,39.83,16.2804920238324,16.59,105986.217068296,6510.01314414497
2013,"Canada",52.9077790919484,40.82,16.4701004438216,16.22,105864.600063182,6427.68393697896
2014,"Canada",53.0715851978972,41.19,16.2602619196388,16.24,106364.497670624,6541.37665163678
2015,"Canada",52.9428707088247,41.25,15.7931197465573,16.41,103125.631627008,6529.78216349486
2016,"Canada",51.2408317523246,39.33,15.4030702183919,17.12,104954.808105168,6813.88882976378
2017,"Canada",53.6083813334042,40.82,17.3146985763508,15.55,108144.877202287,6245.84232439345
2018,"Canada",52.4865587304923,39.84,16.5462527794623,16.17,109244.184822592,6602.35198136156
2004,"Democratic Republic of Congo",60.6042843503745,49.33,NA,12.51,3505.4159745628,NA
2005,"Democratic Republic of Congo",60.5721091768766,49.27,NA,12.53,3698.88528915932,NA
2008,"Democratic Republic of Congo",60.4756195833968,49.08,NA,12.58,4014.06427027983,NA
2012,"Democratic Republic of Congo",60.3470387375697,48.84,NA,12.64,4261.58601907987,NA
1992,"Central African Republic",75.4427732020801,65.11,NA,5.53,4268.42381158377,NA
2003,"Central African Republic",73.9846273611704,64.97,NA,6.97,3703.30976991484,NA
2008,"Central African Republic",73.3204315572451,64.91,NA,7.63,3835.89778277551,NA
2005,"Congo",65.3566776929058,54.53,31.4050740933605,10.39,12255.0286824305,390.22447920355
2011,"Congo",66.4791726948661,55.93,31.4656146902826,9.92,14890.0697034869,473.217188033684
1933,"Switzerland",NA,32.41,NA,NA,NA,NA
1934,"Switzerland",NA,32.28,NA,NA,NA,NA
1936,"Switzerland",NA,32.05,NA,NA,NA,NA
1939,"Switzerland",NA,32.98,NA,NA,NA,NA
1941,"Switzerland",NA,32.68,NA,NA,NA,NA
1943,"Switzerland",NA,33.24,NA,NA,NA,NA
1945,"Switzerland",NA,32,NA,NA,NA,NA
1947,"Switzerland",NA,32.29,NA,NA,NA,NA
1949,"Switzerland",NA,31.68,NA,NA,NA,NA
1951,"Switzerland",NA,31.28,NA,NA,NA,NA
1953,"Switzerland",NA,31.04,NA,NA,NA,NA
1955,"Switzerland",NA,31.26,NA,NA,NA,NA
1957,"Switzerland",NA,31.47,NA,NA,NA,NA
1959,"Switzerland",NA,31.56,NA,NA,NA,NA
1961,"Switzerland",NA,31.72,NA,NA,NA,NA
1963,"Switzerland",NA,31.6,NA,NA,NA,NA
1965,"Switzerland",NA,32.29,NA,NA,NA,NA
1967,"Switzerland",NA,32.7,NA,NA,NA,NA
1969,"Switzerland",NA,32.49,NA,NA,NA,NA
1971,"Switzerland",NA,30.96,NA,NA,NA,NA
1973,"Switzerland",NA,30.3,NA,NA,NA,NA
1975,"Switzerland",NA,30.18,NA,NA,NA,NA
1977,"Switzerland",NA,30.12,NA,NA,NA,NA
1979,"Switzerland",NA,30.08,NA,NA,NA,NA
1980,"Switzerland",40.5964023114301,30.5,9.82363215323023,23.73,90812.8863178498,9244.32886954022
1981,"Switzerland",40.6193764997816,30.51,9.85110586047953,23.71,92278.5612714768,9367.33018388099
1982,"Switzerland",40.7421723203683,30.72,9.75681681624401,23.7,92796.3278660617,9510.92242621243
1983,"Switzerland",40.8997396478469,30.92,9.70788152316199,23.65,90142.6380054133,9285.51072552157
1984,"Switzerland",41.1594839037733,31.12,9.8109349112426,23.45,93999.8540007765,9581.13114103526
1985,"Switzerland",41.3910626069523,31.24,10.0264416763591,23.31,96962.3170723511,9670.66085877445
1986,"Switzerland",41.2706561169031,31.23,9.98334723380595,23.44,97721.0065953203,9788.4010549502
1987,"Switzerland",41.2198505155175,31.17,9.92677587586575,23.46,97897.5261806501,9861.96600032658
1988,"Switzerland",40.8711384675605,30.85,9.87601022743523,23.65,100205.342876415,10146.3385080392
1989,"Switzerland",40.4902515963087,30.5,9.80767789259517,23.85,99695.2865412103,10165.0245484184
1990,"Switzerland",40.4765713099628,30.28,9.93068145175741,23.76,100569.085701273,10127.1082140567
1991,"Switzerland",40.2078147792302,30.16,9.78462090945818,23.98,98860.0386780468,10103.6146001819
1992,"Switzerland",40.2381465651608,29.94,10.005812385496,23.86,97595.1025950954,9753.84095114206
1993,"Switzerland",40.2825980641907,29.78,10.1662653290813,23.79,99185.9558774762,9756.38080129069
1994,"Switzerland",40.0519706301772,29.83,9.84437952985918,24.02,97209.9524618425,9874.66525106972
1995,"Switzerland",39.8487328829518,29.83,9.52541303401147,24.19,97222.6517125857,10206.6599490691
1996,"Switzerland",41.2865834075113,31.38,9.82403558666959,23.48,97760.2835636902,9951.13288233024
1997,"Switzerland",41.81747219342,31.97,9.89353341749189,23.27,100948.521171691,10203.4851363834
1998,"Switzerland",42.2915211862524,32.42,10.0347497140847,23,103467.145429793,10310.8845140968
1999,"Switzerland",41.7467727874644,31.75,9.94685431749352,23.23,104563.000059993,10512.1676383757
2000,"Switzerland",42.3945305260609,32.42,10.1213917980331,22.84,109317.327411425,10800.6220481129
2001,"Switzerland",41.8476865699603,31.41,10.5191266452436,22.95,108380.394833383,10303.1742547171
2002,"Switzerland",41.0826850051112,30.49,10.4271992503221,23.28,104970.283173112,10066.9681908945
2003,"Switzerland",42.807959128352,32.42,10.8845810846841,22.52,107390.760364756,9866.3200291528
2004,"Switzerland",43.1677977083154,33.03,10.7900392661847,22.41,107930.02497667,10002.7462657078
2005,"Switzerland",44.3514916307308,34.29,10.9753851096872,21.88,111549.1300206,10163.5732054763
2006,"Switzerland",44.8309318944538,35.02,10.9235580324022,21.78,114859.008308933,10514.7981974582
2007,"Switzerland",43.6419045715617,33.62,10.7172178176507,22.22,111828.059992279,10434.4300820409
2008,"Switzerland",41.4794117578801,31.08,10.6635883446562,23.14,111340.045928007,10441.142543148
2009,"Switzerland",42.0788745884693,31.75,10.6221637397304,22.91,114229.76043461,10753.9069471649
2010,"Switzerland",44.0267653326074,33.9,10.9676557225127,22,120235.326819978,10962.7189129558
2011,"Switzerland",43.8853135798752,33.98,10.7854655074044,22.19,114887.21878737,10652.0408144181
2012,"Switzerland",43.1436998315306,32.99,10.8949042758168,22.5,120533.759212442,11063.3151206283
2013,"Switzerland",43.2547228403479,33.11,10.8081792662067,22.35,119791.941551175,11083.4525039496
2014,"Switzerland",43.1235839118187,32.89,10.9127821160871,22.39,120044.56593203,11000.3631205159
2015,"Switzerland",43.0075509176888,32.72,10.7917901384503,22.5,120905.393714547,11203.4604234723
2016,"Switzerland",43.0758555338933,32.55,11.17666743978,22.35,122392.838812305,10950.7453336837
2017,"Switzerland",42.6631472086996,32.15,11.0540197195334,22.59,122340.227630655,11067.4877315868
1985,"Cote d'Ivoire",64.2348560730825,54.66,24.1202285527148,11.58,17860.8601007067,740.49298752173
1986,"Cote d'Ivoire",64.2348560730825,54.66,24.1202249017437,11.58,18175.5734971746,753.540797037124
1987,"Cote d'Ivoire",64.2348560730825,54.66,24.1202350972391,11.58,17155.4815866736,711.248522973032
1988,"Cote d'Ivoire",64.2348560730825,54.66,26.8216549071748,11.58,18603.4040651454,693.596429061839
1992,"Cote d'Ivoire",58.1610707096937,47.82,20.9636329504284,14.4,16165.5521931277,771.123603974249
1993,"Cote d'Ivoire",56.3906218366676,45.83,20.1418157001778,15.22,16164.6935295562,802.544009446651
1995,"Cote d'Ivoire",57.9740321922464,47.45,21.1664642674139,14.4,16116.3275098546,761.408580396014
1998,"Cote d'Ivoire",59.9673663172207,49.5,23.2661406672916,13.37,18190.0825194824,781.826379355417
2002,"Cote d'Ivoire",64.5110390758186,54.01,31.1094339153534,11.11,16513.3905371146,530.816169205983
2008,"Cote d'Ivoire",61.4121253645912,50.31,26.2713106597201,12.41,15732.8397804424,598.860101965313
