"Year","Entity","Gini","Top_10_share","Bottom_50_share","MLD","P90_P10_ratio","welfare_type"
2003,"Bulgaria",0.289179043979763,23.6310244176923,30.6109192682811,0.142875242415151,3.53879310344828,"consumption"
2006,"Bulgaria",0.357025733639564,26.5583673064377,26.2143772821432,0.274085390561544,5.87272727272727,"income"
2007,"Bulgaria",0.281363414055908,22.1573517870282,30.7928355439432,0.138225142616266,3.58745874587459,"consumption"
2007,"Bulgaria",0.360959912259647,27.949084927529,25.9554108682211,0.236544985642396,5.06428571428571,"income"
2008,"Bulgaria",0.335731273727392,25.6733525419497,27.4286116846293,0.20419941973218,4.82998454404946,"income"
2009,"Bulgaria",0.338231987868536,25.6884918221591,27.2268409836287,0.207814910229835,5,"income"
2010,"Bulgaria",0.356535721434619,26.9078305177128,26.124227409242,0.236082314173623,5.52584670231729,"income"
2011,"Bulgaria",0.342786077085469,26.0311380109709,27.1179451426222,0.224746909708448,5.09926470588235,"income"
2012,"Bulgaria",0.360139230505351,27.3816896631762,26.0627715738178,0.24345738021874,5.31541218637993,"income"
2013,"Bulgaria",0.365736453731864,27.5791243500961,25.6603725230634,0.256884904613639,6.18829981718464,"income"
2014,"Bulgaria",0.374185683886772,28.8033158092333,25.2893211734843,0.259052527829785,5.48929663608563,"income"
2015,"Bulgaria",0.385673471509976,28.7362005290648,24.3527397268804,0.294631007453524,6.67296786389414,"income"
2016,"Bulgaria",0.405910637107409,31.4396382415644,23.5537719119037,0.31136992442516,6.13149847094801,"income"
2017,"Bulgaria",0.40379046824869,31.8804059208533,23.8556502869731,0.29952913950328,5.67238912732475,"income"
2018,"Bulgaria",0.412840989752543,32.6193479323438,23.3570482586154,0.307675042420628,5.78651685393258,"income"
2019,"Bulgaria",0.402713839760816,31.4042136750044,23.7562157384816,0.294927940455972,5.82248520710059,"income"
1994,"Burkina Faso",0.480724934152826,39.4689136046933,19.6921592122399,0.385255591718771,6.73913043478261,"consumption"
1998,"Burkina Faso",0.49943969862135,42.7445624836834,19.4283109276093,0.427856379172535,6.67307692307692,"consumption"
2003,"Burkina Faso",0.43252511405397,33.7797472869716,21.6206412688693,0.315019236140926,6.38095238095238,"consumption"
2009,"Burkina Faso",0.397622364122457,32.047960957142,24.1395503471115,0.263230018681278,5.16161616161616,"consumption"
2014,"Burkina Faso",0.353012275454674,29.6012983922883,27.0137258870677,0.201510627439699,4.08510638297872,"consumption"
2018,"Burkina Faso",0.473471278390118,37.5236788042268,19.5473606340522,0.37069920393473,7.79710144927536,"consumption"
1992,"Burundi",0.333338119376538,26.5847605403823,27.601637841577,0.182436623186937,4.34246575342466,"consumption"
1998,"Burundi",0.423165258423538,32.7038815776122,22.3261494866668,0.326139473075589,6.65909090909091,"consumption"
2006,"Burundi",0.3335986354923,27.9699419138683,27.9992479545655,0.177427620976714,3.93406593406593,"consumption"
2013,"Burundi",0.386248187135587,31.024532084718,24.8173527652541,0.246737138308295,5.15853658536585,"consumption"
1996,"Cameroon",0.444467581403988,36.1532454664124,21.6165587734085,0.325144045590169,6.45098039215686,"consumption"
2001,"Cameroon",0.421367940958406,33.6455135608313,22.6759667802541,0.297901830323083,5.76,"consumption"
2007,"Cameroon",0.428200629168951,33.0379542789362,21.6100554989255,0.303119935503285,6.7578125,"consumption"
2014,"Cameroon",0.466408737571433,35.0431527526983,19.0603342261761,0.37886306640588,8.7910447761194,"consumption"
1971,"Canada",0.372571429936984,26.994908664082,24.7841840569356,0.287652597310766,6.19859578736209,"income"
1975,"Canada",0.332983623968967,24.6370235933638,27.2795347077113,0.211367062827835,4.86947791164659,"income"
1981,"Canada",0.324386360480684,24.2674288903243,27.8401797568679,0.191723980929646,4.62328767123288,"income"
1987,"Canada",0.314740259544159,23.8448937891049,28.5129547703039,0.17473782227207,4.41302027748132,"income"
1991,"Canada",0.310210856918952,23.6010615482001,28.8205696442197,0.170112343628599,4.34002111932418,"income"
1994,"Canada",0.312557360971702,23.6173687179347,28.6333252561963,0.173221759226172,4.37113402061856,"income"
1997,"Canada",0.31630968804303,23.8232041153119,28.4131523340701,0.184346694553408,4.47396386822529,"income"
1998,"Canada",0.331610293318572,25.3098553139552,27.6249273387675,0.200419175680884,4.56556503198294,"income"
2000,"Canada",0.333439090614236,25.5243295177797,27.5314879785422,0.199607778368287,4.65969989281886,"income"
2004,"Canada",0.337435608035605,25.5708549616246,27.1851705892241,0.203529783533891,4.77112676056338,"income"
2007,"Canada",0.33841007895727,26.0146709506762,27.2283948156015,0.201814286268909,4.57231040564374,"income"
2010,"Canada",0.335926033624356,25.7319266607153,27.3583865940469,0.200048487829433,4.65547703180212,"income"
2012,"Canada",0.335390107848935,25.1661642182955,27.1994540872766,0.203008829788147,4.91472172351885,"income"
2013,"Canada",0.337989821576489,25.1178424632274,26.9454660282636,0.210219184539054,5.14233241505969,"income"
2014,"Canada",0.331576059661075,25.1526671317323,27.4820833097745,0.198049893748701,4.64285714285714,"income"
2015,"Canada",0.337464824625568,25.4706412839733,27.1369056272189,0.206630852545987,4.88311688311688,"income"
2016,"Canada",0.327018236910844,24.9651568044359,27.8001771896895,0.191931669762262,4.4122383252818,"income"
2017,"Canada",0.333082062716696,25.3175831110584,27.3806160113061,0.198896565694584,4.61321514907333,"income"
2001,"Cape Verde",0.524963032303255,42.6395688147761,16.9472109277591,0.478626693599194,9.42138364779874,"consumption"
2007,"Cape Verde",0.471873889198634,37.1402991119978,19.6369831226267,0.379047109313693,7.81132075471698,"consumption"
2015,"Cape Verde",0.423810873607877,32.3022216139073,21.8623227993055,0.301911780596561,7.07299270072993,"consumption"
1992,"Central African Republic",0.613307461015395,47.7332746702528,10.9545945161092,0.740922179762846,23.9285714285714,"consumption"
2008,"Central African Republic",0.562366081794087,46.2185436174123,15.3301647960519,0.57063695911464,10.7924528301887,"consumption"
2003,"Chad",0.398245701347884,30.7100521518986,23.4496314886387,0.267682367029065,5.58333333333333,"consumption"
2011,"Chad",0.433212117150293,32.4353358113243,21.2883924858601,0.33130199573509,7.91578947368421,"consumption"
2018,"Chad",0.374991544578992,29.7017518363893,25.2000871480115,0.230722449797543,5,"consumption"
1987,"Chile",0.562101580708356,45.391368976176,14.7533172665672,0.571545231078474,11.9659090909091,"income"
1990,"Chile",0.572491006400969,47.0505117969784,14.4963058613793,0.589750294670449,11.5693779904306,"income"
1992,"Chile",0.548144892915445,45.1958647641811,15.9070155400349,0.528095026534927,9.61264822134387,"income"
1994,"Chile",0.564335962730564,45.9067099950852,14.8875288921735,0.571096198645944,11.15625,"income"
1996,"Chile",0.548736789949485,44.4273982041497,15.5828145684001,0.535280479017133,10.5882352941176,"income"
1998,"Chile",0.555220690952087,44.9718106911592,15.2761649754402,0.552308707540369,11.0833333333333,"income"
2000,"Chile",0.527720090010792,42.5818915606406,16.7799799352111,0.49626882226191,9.77543859649123,"income"
2003,"Chile",0.514898680135767,41.3542618617057,17.4459011692846,0.472874514302937,9.13220338983051,"income"
2006,"Chile",0.472948163563145,37.8933398769511,19.8209581079009,0.385046901567419,7.45657568238213,"income"
2009,"Chile",0.469912189967214,38.2194878296045,20.1884357647997,0.379058790522027,7.03744493392071,"income"
2011,"Chile",0.460483497230104,37.293067108369,20.6452133998669,0.360074162810053,7.01807228915663,"income"
2013,"Chile",0.458311061050728,37.3735245504215,20.8507374061068,0.354999648777539,6.5311004784689,"income"
2015,"Chile",0.443713276726329,36.0585709774879,21.6253219017359,0.33260299052317,6.32547864506627,"income"
2017,"Chile",0.444410283514897,36.3419035047956,21.6720334760931,0.334004557495675,6.24335106382979,"income"
2020,"Chile",0.449209395205585,35.797446852493,21.1239408417944,0.347227691961566,6.86577181208054,"income"
1981,"China",0.281640966978077,21.7349697098417,30.4647676259936,0.128362886719392,3.7962962962963,"income"
1984,"China",0.271023016363232,21.3030400466845,31.1725476163261,0.119698427802668,3.59722222222222,"income"
1987,"China",0.293859583311122,22.4345652729191,29.6221948849012,0.143624220981246,4.075,"income"
1990,"China",0.322266182275722,25.7952415547939,28.3612182576401,0.169444433723319,4.1,"consumption"
1993,"China",0.338777995091882,26.6229908234188,27.2284148581415,0.185207068099938,4.72941176470588,"consumption"
1996,"China",0.352276601131776,27.2983454387007,26.1897126099983,0.201414355193981,4.94174757281553,"consumption"
1999,"China",0.387032151826439,29.3869971128039,23.9008925299669,0.245354990746863,5.88,"consumption"
2002,"China",0.419857242466407,31.4308313805617,21.764591859914,0.294434078232789,7.00909090909091,"consumption"
2005,"China",0.409007667606409,30.8615602981931,22.5458992875636,0.279012955255938,6.5364238410596,"consumption"
2008,"China",0.429650384776015,31.9659731586934,21.1222075434484,0.314920718493041,7.49693251533742,"consumption"
2010,"China",0.437449533122931,32.6325294096877,20.6876117739104,0.327780872281343,7.73118279569892,"consumption"
2011,"China",0.424092242553768,31.8184840238133,21.5963720613108,0.306356381369099,7.15492957746479,"consumption"
2012,"China",0.422371657698583,31.5429141896498,21.6416404713946,0.304943830813099,7.25217391304348,"consumption"
2013,"China",0.397363984203548,30.2817205103716,23.3644466415311,0.261612610452983,6.05882352941176,"consumption"
2014,"China",0.391776522609506,29.6933877810381,23.6404965706539,0.254699537175942,5.97005988023952,"consumption"
2015,"China",0.385953024345456,29.4126984246738,24.0402005095774,0.246011913919444,5.75,"consumption"
2016,"China",0.384805186356307,29.3506503279043,24.1161355240277,0.244177332689857,5.72151898734177,"consumption"
2017,"China",0.390757759467406,29.8647349825472,23.7844520405767,0.251902133577549,5.84390243902439,"consumption"
2018,"China",0.384976420726609,29.4341078984486,24.1356395892239,0.243824581698322,5.73873873873874,"consumption"
2019,"China",0.381683424641192,29.4963511761464,24.4282340380948,0.237807215006803,5.52066115702479,"consumption"
1980,"Colombia",0.591267268209952,47.4468814850802,13.1433998696162,0.661814615609881,15.739837398374,"income"
1988,"Colombia",0.531062511198278,41.206337038591,15.8744611488662,0.515681786076613,12.8888888888889,"income"
1989,"Colombia",0.535924653179825,42.3123967342919,15.905346520042,0.517912741792455,11.4886363636364,"income"
1991,"Colombia",0.513189055836781,39.4940513408386,16.7621240871326,0.476132515233119,11.854748603352,"income"
1992,"Colombia",0.514536725106753,40.4583568997145,17.1734810125129,0.463007955837074,9.84615384615385,"income"
1996,"Colombia",0.569369082208995,45.6373461566965,14.4462785914928,0.602466871065862,15.016393442623,"income"
1999,"Colombia",0.587396000818899,46.9025874252486,13.3507946540294,0.635018954497391,19.4736842105263,"income"
2000,"Colombia",0.586828930111062,47.0082412771301,13.5009247610031,0.617778398820577,21.695652173913,"income"
2001,"Colombia",0.574830395793386,46.3222085078879,14.2016249494853,0.613400729130544,15.5514018691589,"income"
2002,"Colombia",0.56018900536471,45.1882693358948,14.8839085431167,0.574399684441939,12,"income"
2003,"Colombia",0.535864778292891,42.7806842391722,16.148364900922,0.520492633883194,11.2375690607735,"income"
2004,"Colombia",0.549810497034584,44.5273810142799,15.5613593394024,0.5410785455545,10.8775510204082,"income"
2005,"Colombia",0.539133393240961,43.1910337901354,16.0120436481436,0.522990168174581,10.9423076923077,"income"
2008,"Colombia",0.553232460976335,43.6964407078041,14.903732013501,0.568956139649827,12.8415841584158,"income"
2009,"Colombia",0.542964150735622,42.9142079385624,15.510125137957,0.541512093721209,11.6818181818182,"income"
2010,"Colombia",0.546254766091452,43.4135974283072,15.4133529761629,0.544451373794517,11.7058823529412,"income"
2011,"Colombia",0.534902914485105,42.3584083473956,16.0014083221997,0.519335161094517,11.0152671755725,"income"
2012,"Colombia",0.52645482434825,41.2830112745398,16.3314618110827,0.505227086101666,10.9513108614232,"income"
2013,"Colombia",0.526326364305676,41.368784136141,16.3956655261568,0.505643891097357,10.886524822695,"income"
2014,"Colombia",0.525510150093834,41.3682740792378,16.4692491576577,0.502296088430444,10.685618729097,"income"
2015,"Colombia",0.50990420923899,39.9430276990515,17.2775562586091,0.469770054238833,9.87301587301587,"income"
2016,"Colombia",0.505706771005388,39.7861855553457,17.6126487230681,0.462062486203805,9.4794952681388,"income"
2017,"Colombia",0.497154847772174,38.9834118530981,18.0704051647523,0.442890200307009,9.05740181268882,"income"
2018,"Colombia",0.504187041039584,39.6625956769437,17.7086482643535,0.457140147996232,9.32926829268293,"income"
2019,"Colombia",0.513349741365523,40.3131253808193,17.1476508188724,0.477734017806188,10.1973684210526,"income"
2020,"Colombia",0.541739756120307,42.1569755693624,15.4927455577632,0.554068921717242,13.3069306930693,"income"
2004,"Comoros",0.559251602352705,48.0980369919706,16.1055159783672,0.546712002039286,8.45197740112994,"consumption"
2014,"Comoros",0.453345947168826,33.6667490817265,19.8023868020244,0.364195813796166,8.83783783783784,"consumption"
2005,"Congo",0.473305418232979,36.8523849898546,19.2849983199054,0.379908309560224,8.12941176470588,"consumption"
2011,"Congo",0.489386705359357,37.9293173414346,18.3231685005561,0.422272535722193,8.70707070707071,"consumption"
1981,"Costa Rica",0.47494762226075,33.7323804933339,17.9145174314964,0.437044183605331,13.2164948453608,"income"
1986,"Costa Rica",0.344240454215624,23.0535866310413,25.7389528119765,0.25544510970081,6.89820359281437,"income"
1989,"Costa Rica",0.455707618169064,33.2506608133103,19.7065693212758,0.383699037608365,9.83251231527094,"income"
1990,"Costa Rica",0.453015440786581,33.0032091146066,19.8303656575534,0.383334639166539,9.71153846153846,"income"
1991,"Costa Rica",0.466478501778438,34.2970683478111,19.0996154467011,0.401712958502152,10.2903225806452,"income"
1992,"Costa Rica",0.457123973654931,33.7351866513549,19.7989342544589,0.385401169030232,9.15740740740741,"income"
1993,"Costa Rica",0.46003163992437,33.7066671970322,19.5190616099731,0.392300044398994,9.54918032786885,"income"
1994,"Costa Rica",0.467524085456707,35.2528209123663,19.3668529391262,0.401986818115896,9.20848056537102,"income"
1995,"Costa Rica",0.457126848375912,33.7641892596915,19.7886471251898,0.387940661955059,9.4469696969697,"income"
1996,"Costa Rica",0.465417409414528,34.300328678672,19.1919395353759,0.406799328839561,9.86234817813765,"income"
1997,"Costa Rica",0.456171152104248,33.8472818544499,19.8151427833194,0.379506166528275,8.91724137931035,"income"
1998,"Costa Rica",0.456672231822824,34.0196055448036,19.8183947821382,0.376954834101623,8.59036144578313,"income"
1999,"Costa Rica",0.476653323308011,35.877210683848,18.7843306921599,0.414679318853899,9.95087719298246,"income"
2000,"Costa Rica",0.474494718660496,35.6790309141149,18.8180517768675,0.420559587743657,9.9136690647482,"income"
2001,"Costa Rica",0.515150663728959,39.6990988561479,16.7762701832875,0.496382487867739,11.9033232628399,"income"
2002,"Costa Rica",0.518236306691143,40.4335520364904,16.81313299413,0.496403612821996,11.2005649717514,"income"
2003,"Costa Rica",0.493086999679418,36.9992271530378,17.7036473254334,0.453450493092273,10.9550561797753,"income"
2004,"Costa Rica",0.484239382474722,36.5766983140878,18.3324456948788,0.431838678541586,9.62162162162162,"income"
2005,"Costa Rica",0.475137026607416,35.8849267106195,18.8680318162905,0.405841174744461,9.29455445544554,"income"
2006,"Costa Rica",0.49285266380852,38.2776913407802,18.1589269244005,0.436060055614858,9.6029776674938,"income"
2007,"Costa Rica",0.493142999012502,38.9045916632172,18.4475000630309,0.430040695507479,9.00641025641026,"income"
